id,malzeme,miktar,aciklama
1,"HDMI Kablo",1,""
2,"Ethernet Kablo (UTP)",3,""
3,"Uzatma kablosu",1,""
4,"Adaptör (USB)",1,""
5,"Güç korumalı priz",1,""
6,"Koli bandı",2,""
7,"Post it",1,""
8,"Pil (Kalın)",1,""
9,"Pil (İnce)",4,""
10,"Sensörlü Lamba",2,""
11,"Eldiven",1,""
12,"Led fener yuvarlak",1,""
13,"Masa örtü kıskacı",3,""
14,"Tornavida (Yıldız)",1,""
15,"Tornavida (Düz)",1,""
16,"Karga burun",1,""
17,"Kapı stoperi",3,""
18,"Masa lastiği (ayak)",2,""
19,"Tahta çubuk",3,""
20,"Perde stoperi",7,""
21,"Perde kancası",20,""
22,"Kapı stoperi (Silikon)",1,""
23,"Metre",1,""
24,"Çekiç (eksik)",0,""
25,"Kontrol kalemi (eksik)",0,""
26,"Maket bıçağı (eksik)",0,""
27,"Yan keski (eksik)",0,""
28,"Pense (eksik)",0,""
29,"Tornavida seti (eksik)",0,""
30,"Elektrikli el tornavidası (eksik)",0,""
31,"Pil (İnce)",1,""
32,"Adaptör (USB) (eksik)",0,""
33,"USB Kablo (eksik)",0,""
34,"Ampul (beyaz)",2,""
35,"Ampul LED (eksik)",0,""
36,"Bornoz",1,""
37,"Dolap stoperi (eksik)",0,""
38,"Eldiven (eksik)",0,""
39,"T-shirt",4,""
40,"Sinek ilacı",2,""
41,"Lif (eksik)",0,""
42,"Banyo kesesi (eksik)",0,""
43,"Dürbün (eksik)",0,""
44,"Eğe (eksik)",0,""
45,"Ayakkabı çekeceği (eksik)",0,""
46,"Sinek ilacı sprey",1,""
47,"Wifi repater (eksik)",0,""
48,"USB hub ethernetli (eksik)",0,""
49,"Tabure (eksik)",0,""
50,"Oklava (eksik)",0,""
51,"Sensörlü (LED) (eksik)",0,""
52,"Repeater (eksik)",0,""
53,"Yoğurt kasesi (eksik)",0,""
54,"Tahta kaşık (eksik)",0,""
55,"Modem tel kablosu",2,""
56,"Toz bezi (eksik)",0,""
57,"Çöp tenekesi (eksik)",0,""
58,"Şapka",2,""
59,"Kasket",1,""
60,"Mayo",2,""
61,"Kapı altı stoper (eksik)",0,""
62,"Kaşar (migros)",0,""
63,"Sıvı yağ (migros)",0,""
64,"Krema (migros)",0,""
65,"Mini USB kablo",1,""
66,"Uzatma kablosu - USB (eksik)",0,""
67,"Pijama (erkek)",1,""
68,"Pijama (kadın)",1,""
69,"Havlu (banyo)",2,""
70,"Sinek raketi",1,""
71,"Sinek İlacı",1,""
72,"Iki port USB adaptör (Ankara)",1,""
73,"USB - Ethernet çevirici (Ankara)",1,""
74,"Repeater (Ankara)",1,""
75,"Eski tel (Ankara)",1,""
76,"Disk 5 TB (Ankara)",1,""
77,"USB 3.0 kablo (Ankara)",1,""
78,"Kızartma Tenceresi (eksik)",0,""
79,"LED lamba",1,""
80,"Tabure",2,""
81,"Bel çantası (Ankara)",1,""
82,"Tencere (Ufak) (Eksik)",0,""
83,"Teflon tava (Ankara)",1,""
84,"Havlu (Ankara)",0,""
85,"Merdane (Ankara)",1,""
86,"T-Shirt (Ankara)",2,""
87,"Şort (Ankara)",2,""
88,"Kulaklık (kablolu)",1,""
89,"Crocs terlik (sokak)",1,""
90,"Don (erkek)",2,""
91,"Çorap (kısa)",1,"Erkek"
92,"Çorap (orta)",1,"erkek"
93,"Çorap (uzun)",1,"erkek"
