Malzeme,Açıklama,Miktar
Abajur,viski şişesi porselen,2
Adaptör (USB type-c),,1
Adaptör (USB),1 port,1
Adaptör (USB),Belkin 2 port,1
Airfryer,Philips,1
Ampul LED,Beyaz ışık,7
Ampul LED,Sarı ışık,8
Ayakkabı çekeceği (eksik),,0
Banyo kesesi,,1
Bel çantası (Ankara),,1
Bornoz,,1
Bulaşık makinesi,beko,1
Buzdolabı,beko,1
Crocs terlik,Sokak,1
Crocs Terlik,ev,1
Disk 5 TB (Ankara),,1
Dolap stoperi,paket,50
Don (erkek),,2
Dürbün,Kapı dürbünü,1
Eldiven,,1
Eldiven (eksik),cerrahi,0
Elektrikli el tornavidası (eksik),,0
Ethernet Kablo (UTP),,3
Eğe (eksik),,0
Fön makinesi,,1
Güç korumalı priz,,1
Havlu (Ankara),,0
Havlu (banyo),,2
HDMI Kablo,,1
Iki kapaklı gardrop,,2
Kanape (2 kişilik),çek yat,1
Kapı stoperi,,3
Kapı stoperi (Silikon),,1
Kare masa,katlanır,1
Karga burun,,1
Kasket,,1
Klima,beko,3
Koli bandı,,2
Koltuk,kumaş kaplı,2
Komidin,,1
Kontrol kalemi (eksik),,0
Kulaklık (kablolu),,1
Köşeli koltuk (Verenda),2 tane ikili bir tane tekli köşe,3
Kızartma Tenceresi (eksik),,0
Led fener yuvarlak,,1
LED lamba,,1
Lif (eksik),,0
Maket bıçağı (eksik),,0
Masa,veranda,1
Masa lastiği (ayak),,2
Masa örtü kıskacı,2 paket,8
Mayo,,2
Merdane (Ankara),,1
Metre,,1
Mini USB kablo,,1
Modem,fiber,1
Modem tel kablosu,,2
Ocak,beko seramik,1
Ocak (seramik),kazıma aracı,1
Oklava (eksik),,0
Pantolon (uzun),erkek yeşil soluk,1
Pense (eksik),,0
Perde kancası,,20
Perde stoperi,,7
Pijama (erkek),,1
Pijama (kadın),,1
Pil (İnce),,4
Pil (İnce),,1
Pil (Kalın),,1
Post it,,1
Repeater (Ankara),,1
Repeater (eksik),,0
Sandalye (Verenda),"ahşap, kolçaklı, alt minderli",6
Sehpa (Telli),,1
Sehpa (Verenda),Ahşap,1
Sensörlü Lamba,yuvarlak,6
Sensörlü LED lamba,mutfak,2
Sinek İlacı,,1
Sinek ilacı,,2
Sinek ilacı sprey,,1
Sinek raketi,,1
T-shirt,Sevilla/Floridita/Morocco/Vodka/Bodrum/Malta/Dubrovnik,7
Tabure,,2
Tabure (eksik),,0
Tahta kaşık (eksik),,0
Tahta raf,köşelik,2
Tahta çubuk,,3
Tavan lambası,Dantel abajurlu,1
Teflon tava,,2
Tencere (Ufak) (Eksik),,0
Tornavida (Düz),,1
Tornavida (Yıldız),,1
Tornavida seti (eksik),,0
Toz bezi (eksik),,0
Tv,Philips,1
TV altı,kapaklı dolap,1
USB - Ethernet çevirici (Ankara),,1
USB 3.0 kablo,disk kablosu,1
USB hub ethernetli (eksik),,0
USB Kablo (eksik),,0
Uzatma kablosu,3 lü normal boy,1
Uzatma kablosu - USB,2m / Üçlü / 3 port usb,1
Wifi repater (eksik),,0
Yan keski (eksik),,0
Yatak (Bazalı),tek kişilik,2
Yoğurt kasesi (eksik),,0
Yuvarlak masa,,1
Çamaşır askısı,balkon,1
Çamaşır makinesi,beko,1
Çekiç (eksik),,0
Çorap (kısa),erkek,1
Çorap (orta),erkek,1
Çorap (uzun),erkek,1
Çöp tenekesi (eksik),,0
Şapka,,2
Şarj cihazı,4 pil kapsiteli,1
Şort,kumaş bej / lacivert / Mavi,3
Şort (erkek),dışarı giyim bej,1
