Sirpca,Turkce
Čaša,Bardak / Kadeh
Čaše,Kadeh / Bardak (genitiv)
Čaši,Gözlük
Ćašu,Sohbet
Žaba,Kurbağa
Žabljaka,Žabljak'tan / Žabljak'ın
Žabljaku,Žabljak'ta (lokativ)
Šah,Satranç
Čaj,Çay
Čaja,Çayın / Çaydan (genitiv)
Čajevi,Çaylar
Čajna,Çay odası
Čak,Eşit
Šaka,Avuç / Yumruk / El içi
Šake,Avuçlar / Yumruklar
Đake / Đacima / Studenti,Öğrenciler
Šal,Atkı / Şal / Fular (erkek)
Žalfija,Adaçayı
Žali,Şikayet ediyor (o)
Žaliti se,Şikayet etmek (fiil)
Šalje,Gönderiyor (fiil) (o)
Šaljem ,Gönderiyorum (ben)
Šaljemo,Gönderiyoruz / İletiyoruz (biz)
Žaljenje,Pişmanlık
Žalost,Üzüntü / Keder / Hüzün / Yas (kadın)
Žalosti,Hüznün / Yasın / Üzüntünün (genitiv)
Šalovi ,Atkılar / Şallar / Fularlar
Šalter,Banko / Gişe
Čamac,Sandal
Čamcem,Sandalla (instrumental)
Šampiona,Şampiyon
Šampionima / Šampionske,Şampiyonlar
šamponia,şampuan
Čanak,Çanak
Šanker / Šankera,Barmen
Šankerica,Barmen (bayan)
Žanr,Tür
Šanse,Şanslar / Fırsatlar
Šansi,Şansa / Şansta / Fırsata / Fırsatta (dativ) (lokativ)
Ćao,Selam / Hoşçakal
Žao,Üzgünüz
Žao mi je,Üzgünüm / Özür dilerim
Žar,Ateş / Köz / Kor (erkek)
Čaršaf,Çarşaf
Šara,Model
Šargarepa,Havuç (Sırbistan) (sebze)
Šargarepu,Havucu
Čari,Takılar
Čarobne,Büyülü
Čarobno,Büyülü / Sihirli / Harika
Čarolija,Büyü / Sihir
Čarolije,Büyüler / Sihir / Büyü (genitiv)
Čaroliju,Hece
Žarovi,Közler / Korlar
žaru,Izgaraya (dativ) / Izgarada (lokativ) (erkek)
Žaru,Yanıyorlar
Čas,Ders (eğitim) / Saat (zaman dilimi)
Časa,Saat (genitiv)
Časova,Derslerin / Saatlerin (genitiv)
Časove,Dersleri / Saatleri
Časovnicima,Saatler
Časovnika,Saatin (genitiv)
Čast,Onur
Žastitom,Keskin
WC šolje,Tuvalet Klozetleri / Klozetler
Wc solja,Tuvalet kolozeti / Klozet
Đe,Nerede (soru) (Karadağ)
Ćeš,Olacaksın
Će / Ćete,İrade
Će (II),Gelecek zaman yardımcı bağlaç -ecek / -acak
Će biti zatvoren,Kapatılacak (gelecek)
Šećerom,Şekerli
Šeđeti,Oturmak (fiil) (başlangıç)
Đe je,O nerede (soru)
Češka,Çek Cumhuriyeti / Çekya
Češke,Çekya
Češkim,Çek / Çekya
Češljaju se,Saçalrını tararlar (onlar)
Češljati se,Saç taramak (fiil)
Đe sam,Neredeyim (soru)
Đe si,Neredesin (soru)
Đe ste,Neredesiniz (soru)
Đe su,Neredeler? (soru)
Će uvijek biti tu,Her zaman orada olacak
Ćebe / Pokrivač,Battaniye
Đeca,Çocuklar
Đeco,Çocuklar (vokativ)
Đecom,Çocuklu / Çocuklarla
Đed,Dede / Büyükbaba
Đeda,Dedenin (genitiv)
Žedan,Susamış (erkek)
Đede,Dede / Büyükbaba (vokativ)
Žedna,Susamış (kadın)
Žedno,Susamış (nötr)
Šef,Patron / Şef
Šef smjene,Vardiya şefi
Čega,Ne / Neyin / Neden / Ne için (genitiv) (zamir)
Čega moramo,Ne yapmalıyız
Ček-inu,Check-in'e / check-in işlemine (dativ)
Čeka,Bekliyor
Čekaju,Bekliyorlar (onlar)
Čekajući,Beklemek
Čekam,Bekliyorum
Čekamo,Bekliyoruz (biz)
Čekamo vas,Sizi bekliyoruz
Čekati / Čekajte,Beklemek (fiil)
Čekić,Çekiç
Žele,Jöle
Želeti,Istemek (fiil)
Železničke,Demiryolu
Železničke stanice,Tren istasyonları
Želi,Istiyor / Diliyor (o)
Želiš,Istiyorsun (sen)
Ćelija,Hücre
Čelik,Çelik
Želim,Dilek / İstiyorum (ben)
Želim da si,Olmanı istiyorum
Želimo,Istiyoruz (biz)
Želimo vam da se lijepo,İyi vakit geçirmenizi dileriz
Želite,istiyorsunuz (siz)
Želja,Dilek / İstek
Želje,Dilekler / İstekler (kadın)
Željela bih,Isterim (ben)
Željet,İstemek / Arzulamak / Dilemek (fiil) duygusal ve soyut amaçlıdır
Željezničke,Demiryolu ile ilgili (kadın)
Željeznički,Demiryolu ile ilgili / Demiryolu / Demiryoluna ait
