Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abacı,Aba yapan / Asalak / Bedavacı
Abak,Abaküs / Deri heykel resim gibi şekiller
Abat,Bayındır
Abaza,Abhaz
Abe,Rumeli'de kullanılan seslenme sözü
Abi,Ağabey
Abis,Okyanusların derin yerleri
Abiş,Maden havanı
Abo,Şaşma / Hayret sözü / Abu
Abone,Süreli yayınları parasını önceden ödeyerek alma işi
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Acar,Atılgan / Çevik / Enerjik / Acara
Ace,Servis sayısı
Acem,İranlı
Aceze,Acizler
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Acil,Hemen yapılması gereken
Acun,Dünya
Acur,Kabakgillerden meyve
Aç,Gözü doymaz
Açar,Anahtar / Ön içki
Açı,Görüş / Yön / Zaviye
Açık,Engelsiz / Serbest
Açım,Açma / Küşat
Açıt,Duvarda pencere için bırakılan yer
Açmaz,Içinden çıkılmaz zor durum
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adak,Adanılan şey / Nezir
Adaş,Adları aynı olan
Adat,Töreler / Adetler
Aday,Namzet
Adem,Yokluk
Adese,Mercek / Kovucuk
Adet,Sayı / Tane
Adıl,Zamir
Adım,Yürüme hareketi
Adi,Aşağılık / Alçak / Bayağı
Adil,Adaletli
Af,Bağışlama
Afak,Ufuklar
Afat,Afetler
Afi,Gösteriş / Çalım / Caka
Afis,Gümüş balığının küçüğü
Agah,Bilir / Bilgili
Ağ,Kafes şeklinde örgü
Ağa,Toprak sahibi
Ağaç,Tahta / Kereste
Ağalık,Ağa olma durumu / Cömertlik
Ağca,Akça
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağılı,İçinde ağı bulunan / Zehirli
Ağır,Tartıda çok çeken / Yavaş / Yoğun
Ağış,Ağma işi / Yağış karşıtı
Ağıt,Ölümden duyulan acıyı ifade eden ezgi
Ağız,Sindirimin başladığı organ
Ah,Beddua
Aha,İşte
Ahali,Bir yerde toplanan kalabalık
Ahar,Hattatlarn cila olarak kullandığı karışım
Ahır,Evcil büyükbaş hayvanların barındığı yer
Ahi,Cömert / Ahilik ocağından olan
Ahir,Son / Sonraki
Ahit,Antlaşma
Ahu,Ceylan
Aile,Topluluk içindeki en küçük birlik
Ajan,Casus
Ajans,Radyoda haber bülteni
Ak,Beyaz / Temiz
Akad,Mezopotamya 'da tarihi bölge
Akar,Bir tür parazit
Akı,Güç çizgileri / Seyelan
Akıl,Bellek / Düşünce
Akım,Akma işi / Debi / Yeni görüş veya tarz
Akın,Düşman topraklarına yapılan vaskın
Akış,Akma işi / Akın
Akide,Şeker
Akik,Değerli bir taş
Akil,Akıllı
Akim,Kısır / Verimsiz / Başarısız
Akis,Yansıma / Yankı
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Aks,Dingil
Aksu,Katarakt / Antalya ilçesi
Akur,Kuduruk / Azgın / Şiddetli
Akü,Akümülatör
Al,Kırmızı / Aldatma / Tuzak / Hile
Ala,Karışık renkli / Alabalık
Alan,Yüz ölçümü
Alaz,Alev
Alaza,Dökülen tahıllardan kendiliğinden çıkan tahıl
Alev,Alaz / Şule / Yalım / Yalaz
Alg,Su yosunu
Alıç,Sert gövdeli ağaç ve yemişi / Akdiken
Alım,Çekicilik / Çalım / Gurur
Ali,Yüce / Yüksek
Alil,Hastalıklı
Allı,Üzerinde al renk bulunan
Allık,Süs için yanaklara sürülen boya
Alman,Cermen soyundan olan
Alo,Telefon konuşması bsşlangıcı
Alp,Yiğit / Kahraman
Altı,Bir sayı
Alto,Viyola
Am,Dişilik organı
Ama,Lakin
Amaç,Gaye / Hedef
Amal,İşler / İşlemler
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amel,Iş / İshal
Ameli,Kılgısal
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
Amir,Buyuran / Buyurucu
Amit,Amonyaklı bileşik
An,Zihin
Ana,Anne
Anaç,Anne gibi / Kurnaz
Anal,Anüsle ilgili
Analı,Anası olan
Anam,Şaşma beğenme üzüntü sözü
Anat,Anlar / Zamanlar
Andıç,Uyarı notu
Anı,Hatıra
Anırma,Anırmak işi
Anıt,Önemli eser
Ani,Ansızın yapılan
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlama,Anlamak işi / Vukuf / Fehim / Derk / İntikal
Anlık,Kısa süren
Anten,Duyarga / Elektromanyetik dalga toplayan cihaz
Anti,Karşı / Zıt
Antik,Ilk çağ uygarlıkları ile ilgili
Antika,Antik
Apış,Butların iç kısmı
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Arabi,Arapça
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arak,Rakı türü
Araka,Iri taneli bezelye
Aralı,Aralıklı
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah
Arena,Siyasi çekişmelerin geçtiği yer
Arı,Bir böcek türü / Saf / Temiz / Günahsız
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü
Arıtım,Prtrol arıtma işi / Rafinaj
Arız,Sonradan ortaya çıkan / Musallat olmuş
Arıza,Aksama / Aksaklık / Engebe
Ari,Çıplak / Arınmış / Soyutlanmış
Aritmi,Kalp atışlarında düzensizlik
Ariya,Sancağı direkten aşağı alma
Ark,Açık oluk / Arık
Aroma,Hoş koku
Arsa,Yapı uspılmak için ayrılan yer
Arşe,Keman yayı
Art,Arka / Geri
Artık,Geri kalan
Aruz,Aruz vezni
Arya,Opera solistinin orkestra eşliğinde söylemesi
As,Başta gelen kimse
Asa,Baston yerine kullanılan uzun sopa
Asalak,Parazit / Tufeyli / Ekti
Asan,Kolay / Kolayca
Asap,Sinir
Asar,Yüzyıllar
Asel,Oligopol / sunumun bir kaç satıcı tarafından yapıldığı piyasa türü
Ası,Afiş
Asık,Asılı / Somurtkan
Asılı,Asılmış olan / Muallak/ Asık
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
Asit,Hamız / hidrojenli bileşik
Ask,Askılı mantarların üreme organı
Asri,Çağdaş
Ast,Rütbece küçük olan asker
Astar,Kumaşın içine dikilen ince kat
Astım,Nefes darlığı
Asur,Mezopotamya da antik uygarlık
Aş,Yemek
Aşama,Mertebe / Paye / Merhale / Etap
Aşarcı,Aşar toplayan kişi
Aşı,Tedavi sıvısı
Aşık,Aşık kemiği
Aşılı,Aşılanmış olan
Aşım,Aşma işi
Aşıt,Siper / Aşılacak yer
Aşir,Bir dini tören sırasında okunan Kur'an ayetleri
Aşk,Sevgi / Amor / Sevi / Sevda
Aşure,Bir tür tatlı
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atak,Çevik / Hareketli
Atama,Tayin / Nasıp
Atar,Güç gösterisi
Ataş,Tutturgaç
Ataşe,Elçilik uzmanı
Ate,Tanrıtanımaz
Atım,Atma işi
Atış,Atma işi
Ati,Gelecek
Atik,Çabuk davranan / Çevik
Atol,Mercan adası
Atom,Kimyasal öge oluşturan parçacık
Av,Hayvan vurma işi
Aval,Saflığı sersemlik derecesinde olan
Avar,Bir Kafkas halkı
Avaz,Yüksek ses
Avcı,Avı kendine iş edinen kimse
Avlu,Bir yapıda ortada kalan alan / Hanay / Sahn
Avro,Avrupa Birliği ortak parası / Ekü
Avşar,Afşar
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi
Ay,Zaman birimi
Aya,Avuç içi
Ayak,Bacakların yere basan bölümü
Ayan,Belli / Açık
Ayar,Değer / Derece / Ölçü
Ayaş,Ankara ilçesi
Ayaz,Çok soğuk
Ayet,Kur'an'ın surelerinin kısımları
Aygıt,Alet / cihaz
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayık,Sarhoşluğu geçmiş kişi
Ayın,Arap alfabesinde bir harf
Ayin,Dini tören / Ritüel
Ayol,Seslenme sözü
Ayrı,Başka/ Başka türlü
Ayrıç,Yol kavşağı
Ayva,Mayhoş bir meyve
Az,Nitelik belirtme
Azat,Serbest bırakma
Azel,Oligopol / Piyasa türü
Azı,Diş türü
Azık,Nevale
Azış,Azma işi
Azil,Görevden alma
Azimli,Azmi olan
Azol,Heterosiklik bileşiklerin bir sınıfı
Azot,Bir element
Babi,Babilik yanlısı
Baca,Dumanı ocaktan çekip havaya veren yol
Bacı,Kızkardeş
Baç,Zorla alınan para / Haraç
Bad,Rüzgar
Bade,Şarap / İçki
Badem,Yemiş
Badik,Ördek / Palaz
Badire,Birden ortaya çıkan tehlikeli durum
Bağ,Sargı / Bağlam / Demet / Rabıta
Bağa,Kaplumbağa
Bağıl,Görece
Bahis,Konu
Baht,Şans / Kader / Talih
Bakır,Bir element
Bakış,Bakma işi
Baki,Sürekli
Bakmak,Beslemek / Geçindirmek
Bakü,Azerbeycan başkenti
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Bale,Sahne düzeni ve müziğe dayalı gösteri türü
Balen,Yaka düz tutucu çubuk
Balina,Deniz canlısı
Ballı,Şanslı
Balo,Danslı ve özel giysili gece eğlencesi
Balsam,Bir tür reçine
Balzam,Balsam
Bam,Sazın en kalın teli
