Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abacı,Aba yapan / Asalak / Bedavacı
Abak,Abaküs / Deri heykel resim gibi şekiller
Abat,Bayındır
Abe,Rumeli'de kullanılan seslenme sözü
Abi,Ağabey
Abis,Okyanusların derin yerleri
Abiş,Maden havanı
Abo,Şaşma / Hayret sözü / Abu
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Acar,Atılgan / Çevik / Enerjik / Acara
Ace,Servis sayısı
Acem,İranlı
Aceze,Acizler
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Acur,Kabakgillerden meyve
Aç,Gözü doymaz
Açı,Görüş / Yön
Açık,Engelsiz / Serbest
Açım,Açma
Açıt,Duvarda pencere için bırakılan yer
Açmaz,Içinden çıkılmaz zor durum
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adak,Adanılan şey / Nezir
Adaş,Adları aynı olan
Adet,Sayı / Tane
Adıl,Zamir
Adım,Yürüme hareketi
Adil,Adaletli
Af,Bağışlama
Afak,Ufuklar
Agah,Bilir / Bilgili
Ağ,Kafes şeklinde örgü
Ağa,toprak sahibi
Ağaç,Tahta / Kereste
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağılı,Içinde ağı bulunan / Zehirli
Ağış,Ağma işi / Yağış karşıtı
Ağıt,Ölümdrn duyulan acıyı ifade eden ezgi
Ah,Beddua
Aha,Işte
Ahali,Bir yerde toplanan kalabalık
Ahir,Son / Sonraki
Ahit,Antlaşma
Ahu,Ceylan
Ak,Beyaz / Temiz
Akı,Güç çizgileri / Seyelan
Akıl,Bellek / Düşünce
Akide,Şeker
Akil,Akıllı
Akim,Kısır / Verimsiz / Başarısız
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Aks,Dingil
Akur,Kuduruk / Azgın / Şiddetli
Akü,Akümülatör
Al,Kırmızı / Aldatma / Tuzak / Hile
Ala,Karışık renkli / Alabalık
Alaz,Alev
Alev,Alaz / Şule / Yalım / Yalaz
Alg,Su yosunu
Alıç,Sert gövdeli ağaç ve yemişi / Akdiken
Alım,Çekicilik / Çalım / Gurur
Ali,Yüce / Yüksek
Alil,Hastalıklı
Allı,Üzerinde al renk bulunan
Allık,Süs için yanaklara sürülen boya
Alo,Telefon konuşması bsşlangıcı
Alp,Yiğit / Kahraman
Alto,Viyola
Am,dişilik organı
Ama,Lakin
Amaç,Gaye / Hedef
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amel,Iş / İshal
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
Amir,Buyuran / Buyurucu
An,Zihin
Ana,Anne
Anaç,Anne gibi / Kurnaz
Anal,Anüsle ilgili
Andıç,Uyarı notu
Anı,Hatıra
Anıt,Önemli eser
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlık,Kısa süren
Anten,Duyarga / Elektromanyetik dalga toplayan cihaz
Anti,Karşı / Zıt
Antik,Ilk çağ uygarlıkları ile ilgili
Antika,Antik
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arak,Rakı türü
Araka,Iri taneli bezelye
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah
Arı,Bir böcek türü / Saf / Temiz / Günahsız
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü
Ark,Açık oluk / Arık
Art,Arka / Geri
Artık,Geri kalan
As,Başta gelen kimse
Asalak,Parazit / Tufeyli / Ekti
Asan,Kolay / Kolayca
Ası,Afiş
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
Asit,Hamız / hidrojenli bileşik
Asri,Çağdaş
Astar,Kumaşın içine dikilen ince kat
Aş,Yemek
Aşarcı,Aşar toplayan kişi
Aşı,Tedavi sıvısı
Aşım,Aşma işi
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atama,Tayin / Nasıp
Atar,Güç gösterisi
Ataş,Tutturgaç
Ataşe,Elçilik uzmanı
Ate,Tanrıtanımaz
Atım,Atma işi
Atış,Atma işi
Ati,Gelecek
Atik,Çabuk davranan / Çevik
Av,Hayvan vurma işi
Avaz,Yüksek ses
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi
Ay,Zaman birimi
Aya,Avuç içi
Ayak,Bacakların yere basan bölümü
Ayaş,Ankara ilçesi
Ayaz,Çok soğuk
Aygıt,Alet / cihaz
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayık,Sarhoşluğu geçmiş kişi
Ayın,Arap alfabesinde bir harf
Ayin,Dini tören / Ritüel
Ayol,Seslenme sözü
Ayrı,Başka/ Başka türlü
Ayrıç,Yol kavşağı
Az,Nitelik belirtme
Azat,Serbest bırakma
Azel,Oligopol / Piyasa türü
Azı,Diş türü
Azık,Nevale
Azimli,Azmi olan
Babi,Babilik yanlısı
Bacı,Kızkardeş
Baç,Zorla alınan para / Haraç
Bad,Rüzgar
Bade,Şarap / İçki
Badem,Yemiş
Badik,Ördek / Palaz
Bağıl,Görece
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Balina,Deniz canlısı
Ballı,Şanslı
Bam,Sazın en kalın teli
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Banal,Bayağı / Sıradan
Bani,Kurucu / Yapan
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Barem,Maaş çizelgesi
Bari,Keşke
Bas,En kalın erkek sesi
Basık,Basılmış / Yassılaşmış
Bat,Boru ağzı açmaya yarar takoz
Batı,Güneşin battığı yön
Bav,Avcılığa alıştırma
Baz,Temel
Be,Seslenme sözü / Harf
Bed,Kötü / Çirkin
Beğeni,Duygu / Zevk
Bej,Bir renk
Bek,Savunma oyuncusu / Sağlam
Bel,Işaret / Sırt altı
Bela,Güç sıkıntılı durum
Belli,Belirli
Ben,Vücutta beliren kabartı
Benek,Nokta / Puan
Bent,Bağ / Rabıt
Berk,Sert / Katı / Sağlam
Beş,Sayı
Bet,Beniz ile birlikte yüz rengi anlamında
Beta,Yunan harfi
Bez,Pamuktan düz dokuma
Bilye,Misket / Cıncık / Zıpzıp
Bilyeli,Bilyesi olan
Bin,Sayı
Binek,Binmeye yarayan
Biniş,Binme işi
Bir,Sayı
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bişi,Çörek
Bit,Asalak böcek
Bitim,Son / Bitme işi
Boğa,Damızlık erkek sığır
Boğak,Anjin
Bok,Dışkı
Bol,Dar karşıtı
Bone,Başlık çeşidi
Bora,Rüzgar
Boru,Sıvı aktarmaya yarayan silindir
Boş,Anlamsız / İlgisiz / İşsiz
Bot,Küçük gemi / Ayakkabı türü
Bozum,Bozulma işi / Mahçupluk
Böğ,Örümcek türü
Böke,Şampiyon / Kahraman
Bön,Budala / Saf
Bu,İşaret
Buji,Motorlarda yakıt tutuşturma aracı
Bul,Düzeltilmiş tahta
Bula,Yenge
Bun,Sıkıntı
But,İnsanda diz ile kalça arası bölüm
Buz,Donmuş su
Bük,Dönemeç / Böğürtlen
Büro,Bölüm / Şube
Büve,Bir çeşit saldırgan sinek
Büz,Künk
Cağ,Parmaklık / Korkuluk
Caiz,Dince yapılmasında sakınca olmayan
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık
Can,Kişi / Birey
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Car,Çağrı
Cari,Geçerli
Ce,Harf
Cedi,Oğlak
Celi,Açık / Aşikar
Cem,Toplama/ Çokluk
Cemal,Yüz güzelliği
Cemil,Güzel erkek
Cenk,Kavga / Çekişme / Savaş
Cep,Giysilerde bir şey koymak için astardan yapılmış parça
Cer,Çekme / Sürükleme
Cet,Ata / Büyükbaba
Ceza,Suç işleyen kişilere uygulanan yaptırım
Cık,Yok olmaz anlamında bir söz
Cız,Ateş
Cızık,Çizik
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cila,Parlatma
Cilt,Ten / Kitap kapağı
Cilve,Kırıtma / Naz
Cim,Arap harfi
Cin,Akıllı / Zeki
Cins,Tür / Çeşit
Cip,Arazi aracı
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cuma,Haftanın günlerinden
Cup,Suya düşme sesi
Cüce,boyu kısa olan
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çak,Yırtık / Yarık
Çakra,İnsan vücudundaki enerji noktaları
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çam,Ağaç
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çap,Ölçü / Ölçek
Çar,Rus imparatoru
Çark,Tekerlek şeklinde makine parçası
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çay,Bitki
Çayır,Otlak alan
Çe,Harf
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekiş,Motor gücü
Çelik,Demir karbon alaşımı
Çığa,Mersin balığı türü
Çıma,Halat ucu
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıt,Hafif ve anlık ses
Çift,Küçük maşa / eş
