Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abat,Bayındır
Abi,Ağabey
Abiş,Maden havanı
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Ace,Servis sayısı
Acem,İranlı
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Acur,Kabakgillerden meyve
Aç,Gözü doymaz
Açı,Görüş / Yön
Açım,Açma
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adım,Yürüme hareketi
Af,Bağışlama
Agah,Bilir / Bilgili
Ağ,Kafes şeklinde örgü
Ağa,toprak sahibi
Ağaç,Tahta / Kereste
Ağı,Zehir
Ağış,Ağma işi / Yağış karşıtı
Ah,Beddua
Ahit,Antlaşma
Ahu,Ceylan
Ak,Beyaz / Temiz
Akıl,Bellek / Düşünce
Akide,Şeker
Akil,Akıllı
Akim,Kısır / Verimsiz
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Akü,Akümülatör
Al,Kırmızı
Ala,Karışık renkli
Alaz,Alev
Ali,Yüce / Yüksek
Alil,Hastalıklı
Alp,Yiğit / Kahraman
Alto,Viyola
Am,dişilik organı
Ama,Lakin
Amaç,Gaye
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
An,Zihin
Ana,Anne
Anaç,Anne gibi / Kurnaz
Andıç,Uyarı notu
Anı,Hatıra
Anıt,Önemli eser
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlık,Kısa süren
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arak,Rakı türü
Ark,Açık oluk / Arık
Artık,Geri kalan
As,Başta gelen kimse
Asan,Kolay / Kolayca
Ası,Afiş
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
Asit,Hamız / hidrojenli bileşik
Asri,Çağdaş
Astar,Kumaşın içine dikilen ince kat
Aş,Yemek
Aşı,Tedavi sıvısı
Aşım,Aşma işi
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atar,Güç gösterisi
Ate,Tanrıtanımaz
Ati,Gelecek
Av,Hayvan vurma işi
Avaz,Yüksek ses
Ay,Zaman birimi
Ayaş,Ankara ilçesi
Ayaz,Çok soğuk
Aygıt,Alet / cihaz
Ayı,Hayvan
Ayin,Dini tören / Ritüel
Ayol,Seslenme sözü
Az,Nitelik belirtme
Azı,Diş türü
Azık,Nevale
Azimli,Azmi olan
Bad,Rüzgar
Bade,Şarap / İçki
Badem,Yemiş
Badik,Ördek / Palaz
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Ballı,Şanslı
Bam,Sazın en kalın teli
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Bari,Keşke
Bav,Avcılığa alıştırma
Baz,Temel
Be,Seslenme sözü / Harf
Bed,Kötü / Çirkin
Beğeni,Duygu / Zevk
Bek,Savunma oyuncusu / Sağlam
Bel,Işaret / Sırt altı
Bela,Güç sıkıntılı durum
Belli,Belirli
Ben,Vücutta beliren kabartı
Benek,Nokta / Puan
Bent,Bağ / Rabıt
Beş,Sayı
Bez,Pamuktan düz dokuma
Bin,Sayı
Binek,Binmeye yarayan
Biniş,Binme işi
Bir,Sayı
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bişi,Çörek
Bit,Asalak böcek
Bitim,Son / Bitme işi
Boğa,Damızlık erkek sığır
Boğak,Anjin
Bok,Dışkı
Bone,Başlık çeşidi
Bora,Rüzgar
Boru,Sıvı aktarmaya yarayan silindir
Bozum,Bozulma işi / Mahçupluk
Böğ,Örümcek türü
Böke,Şampiyon / Kahraman
Bön,Budala / Saf
Bu,İşaret
Bul,Düzeltilmiş tahta
Bun,Sıkıntı
Buz,Donmuş su
Büro,Bölüm / Şube
Büve,Bir çeşit saldırgan sinek
Cağ,Parmaklık / Korkuluk
Can,Kişi / birey
Cani,Acımasız / Gaddar
Car,Çağrı
Cari,Geçerli
Ce,Harf
Cedi,Oğlak
Celi,Açık / Aşikar
Cenk,Kavga / Çekişme / Savaş
Cer,Çekme / Sürükleme
Cız,Ateş
Cızık,Çizik
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cila,Parlatma
Cim,Arap harfi
Cin,Akıllı / Zeki
Cip,Arazi aracı
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cup,Suya düşme sesi
Cüce,boyu kısa olan
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çak,Yırtık / Yarık
Çal,Taşlık yer
Çam,Ağaç
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çap,Ölçü / Ölçek
Çark,Tekerlek şeklinde makine parçası
Çay,Bitki
Çayır,Otlak alan
Çe,Harf
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekiş,Motor gücü
Çelik,Demir karbon alaşımı
Çığa,Mersin balığı türü
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıt,Hafif ve anlık ses
Çiğ,Pişmemiş
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çip,Yonga
Çir,Kayısı erik kurusu
Çise,Ince yağmur / Çisenti
Çit,Yazma / Yemeni
Çiy,Küçük su damlası
Çoğu,Büyük bölümü
Çüş,Hayvan durdurma sözü
Dağ,Yer şekli
Daği,Dağ türküsü
Dalan,Lobi
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Dank,Birden ayılmak
Dar,Az / sınırlı
Daz,Dazlak
De,Harf
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / düzen / hile / entrika
Deli,Aklını kaybetmiş
Dem,Zaman / Çağ
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Din,İnanç
Dinek,Dinlenmek için durulan yer
Dip,Taban / alt bölüm
Diş,Çiğneme organı
Dize,Mısra
Do,Nota
Doğan,Yırtıcı kuş
Dok,Gemi havuzu
Donam,Gemi donanımı
Döl,Yavru / Çocuk
Dul,Eşi ölmüş kadın veya erkek
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Sodyum karbonat
Duy,Ampulün takıldığı yer
Dü,Iki
Dük,Avrupa'da prensten sonraki ünvan
Dün,Geçmiş / Önceki gün
Düş,Rüya
Ecel,Ölüm zamanı
Efe,Yiğit
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğin,Arka / Sırt / Beden
Eh,Olur / Peki
Ek,Tamamlama
Ekim,Ekme işi
Ekol,Akım / Okul
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elek,Yabancı madde ayıklama aracı
Em,İlaç / Merhem
Emek,Uzun yorucu çalışma
En,Genişlik / Damga
Enkaz,Yıkıntı / Döküntü
Epe,Kılıç oyunu
Er,Erkek
Erat,Erler
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Erk,Kudret / İktidar
Es,Notada duraklama
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esir,Tutsak / Köle
Et,Besin maddesi
Eter,Yağ çözücü
Eti,Hitit
Ev,Konut / Aile
Ey,Usanç ifadesi
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Fa,Nota
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fay,Kırık
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Fer,Canlılık
Feri,İkinci derece
Ferik,Tümgeneral
Fiğ,Baklagillerden bir bitki
Fil,Satranç taşı
File,Ağ
Filet,Derinliği her yerde aynı olan su
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Flanel,Keten ve yünden dokunan kumaş
Fon,Mali kaynak göstergesi
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fuaye,Dinlenmelik
Fut,Ayak
Gabi,Ahmak / Ebleh / Bön
Gah,Bazen / Kah
Gak,Karga sesi
Ge,Harf
Gelin,Evlenme hazırlığı olan kadın
Gen,Geniş
Genel,Bütünü bakımından ele alınan
Go,Japon oyunu
Gol,Futbol vs. sayısı
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Gram,Ölçü birimi
Gut,Damla hastalığı
Güç,Mutlak nitelik
Güm,Derin gürültü
Gün,Zaman / Sıra / Gündüz
Ha,Şaşma
Ha,Şaşma sözü
Hab,Uyku
Haç,Hıristiyanlık sembolü / İstavroz
Hafi,Gizli / Saklı
Haki,Yeşile çalan toprak rengi
Hal,Sebze meyve toptancısı
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamut,Araba koşum malzemesi
Hasır,Sazdan örülen örtü
He,Harf / Evet
Hep,Her zaman / Daima
Hey,Dikkat çekme sözü
