Kelime,Anlam
Ab,Su
Ace,Servis sayısı
Acem,İranlı
Acur,Kabakgillerden meyve
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Ad,İsim / Nam
Af,Bağışlama
Ahit,Antlaşma
Ak,Beyaz / Temiz
Akide,Şeker
Akil,Akıllı
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Akü,Akümülatör
Al,Kırmızı
Ala,Karışık renkli
Alaz,Alev
Ali,Yüce / Yüksek
Alil,Hastalıklı
Am,dişilik organı
Aman,Yardım isteği
An,Zihin
Anlak,Zeka
Anlık,Kısa süren
Anıt,Önemli eser
Ar,Utanma
Araf,Cennet cehennem arası köprü
Artık,Geri kalan
Ası,Afiş
Asırlık,Yüzyıllık
At,satranç taşı / bir hayvan
Atar,Güç gösterisi
Ate,Tanrıtanımaz
Ati,Gelecek
Av,Hayvan vurma işi
Ay,Zaman birimi
Ayol,Seslenme sözü
Ayı,Hayvan
Az,Nitelik belirtme
Azı,Diş türü
Aç,Gözü doymaz
Ağa,toprak sahibi
Ağaç,Tahta / Kereste
Aş,Yemek
Aşı,Tedavi sıvısı
Bade,Şarap / İçki
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Bap,Kapı
Bar,Eğlence yeri
Bav,Avcılığa alıştırma
Baz,Temel
Be,Seslenme sözü / Harf
Belli,Belirli
Benek,Nokta / Puan
Beş,Sayı
Bin,Sayı
Bir,Sayı
Biri,Bilinmeyen kimse
Bişi,Çörek
Bok,Dışkı
Bone,Başlık çeşidi
Bora,Rüzgar
Bön,Budala / Saf
Ce,Harf
Cenk,Kavga / Çekişme / Savaş
Cila,Parlatma
Cim,Arap harfi
Cin,Akıllı / Zeki
Cuk,Denk gelmek
Cup,Suya düşme sesi
Cüce,boyu kısa olan
Cız,Ateş
Dalan,Lobi
Deh,Hayvan yürütme sözü
Dek,Sağlam / düzen / hile / entrika
Din,İnanç
Diş,Çiğneme organı
Do,Nota
Dok,Gemi havuzu
Doğan,Yırtıcı kuş
Dul,Eşi ölmüş kadın veya erkek
Dük,Avrupa'da prensten sonraki ünvan
Dün,Geçmiş / Önceki gün
Ecel,Ölüm zamanı
Efe,Yiğit
Eh,Olur / Peki
Ek,Tamamlama
El,kolun bilekten aşağısı
Em,İlaç / Merhem
Esik,Çukur
Et,Besin maddesi
Eter,Yağ çözücü
Ey,Usanç ifadesi
Fa,Nota
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fe,Harf
Fecir,Tan Kızıllığı
Feri,İkinci derece
Ferik,Tümgeneral
Fit,Ödeşme / Razı olma
Fiğ,Baklagillerden bir bitki
Fut,Ayak
Ge,Harf
Gol,Futbol vs. sayısı
Gram,Ölçü birimi
Gut,Damla hastalığı
Güm,Derin gürültü
Ha,Şaşma sözü
Hab,Uyku
Hal,Sebze meyve toptancısı
His,Duygu / Duyu
Hu,Tanrı
Ir,Şiir
Irmak,Nehir
Is,Açıklık / Doğruluk
Je,Harf
Jel,Jöle
Jet,Tepkili motorlar ile çalışan uçak
Jip,Taşıt
Jul,İş birimi
Kadit,Çok zayıf / İskelet
Kala,Kaldığında
Kalan,Artan
Kan,Soy / Vücut sıvısı
Kanı,Inanç / düşünce / kanaat
Kar,Donmuş su / Hava olayı
Kara,Siyah
Karne,Öğrenci belgesi
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kaç,Adet soran sayı sıfatı
Kağan,İmparator
Ke,Harf
Ke,Harf
