Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abat,Bayındır
Abi,Ağabey
Abis,Okyanusların derin yerleri
Abiş,Maden havanı
Abo,Şaşma / Hayret sözü / Abu
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Ace,Servis sayısı
Acem,İranlı
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Acur,Kabakgillerden meyve
Aç,Gözü doymaz
Açı,Görüş / Yön
Açım,Açma
Açıt,Duvarda pencere için bırakılan yer
Açmaz,Içinden çıkılmaz zor durum
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adet,Sayı / Tane
Adım,Yürüme hareketi
Af,Bağışlama
Agah,Bilir / Bilgili
Ağ,Kafes şeklinde örgü
Ağa,toprak sahibi
Ağaç,Tahta / Kereste
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağış,Ağma işi / Yağış karşıtı
Ah,Beddua
Ahit,Antlaşma
Ahu,Ceylan
Ak,Beyaz / Temiz
Akıl,Bellek / Düşünce
Akide,Şeker
Akil,Akıllı
Akim,Kısır / Verimsiz
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Akü,Akümülatör
Al,Kırmızı
Ala,Karışık renkli / Alabalık
Alaz,Alev
Alım,Çekicilik / Çalım / Gurur
Ali,Yüce / Yüksek
Alil,Hastalıklı
Alo,Telefon konuşması bsşlangıcı
Alp,Yiğit / Kahraman
Alto,Viyola
Am,dişilik organı
Ama,Lakin
Amaç,Gaye
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amel,Iş / İshal
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
Amir,Buyuran / Buyurucu
An,Zihin
Ana,Anne
Anaç,Anne gibi / Kurnaz
Anal,Anüsle ilgili
Andıç,Uyarı notu
Anı,Hatıra
Anıt,Önemli eser
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlık,Kısa süren
Antik,Ilk çağ uygarlıkları ile ilgili
Antika,Antik
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arak,Rakı türü
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü
Ark,Açık oluk / Arık
Art,Arka / Geri
Artık,Geri kalan
As,Başta gelen kimse
Asan,Kolay / Kolayca
Ası,Afiş
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
Asit,Hamız / hidrojenli bileşik
Asri,Çağdaş
Astar,Kumaşın içine dikilen ince kat
Aş,Yemek
Aşı,Tedavi sıvısı
Aşım,Aşma işi
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atar,Güç gösterisi
Ataş,Tutturgaç
Ataşe,Elçilik uzmanı
Ate,Tanrıtanımaz
Ati,Gelecek
Atik,Çabuk davranan / Çevik
Av,Hayvan vurma işi
Avaz,Yüksek ses
Ay,Zaman birimi
Aya,Avuç içi
Ayaş,Ankara ilçesi
Ayaz,Çok soğuk
Aygıt,Alet / cihaz
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayin,Dini tören / Ritüel
Ayol,Seslenme sözü
Ayrı,Başka/ Başka türlü
Ayrıç,Yol kavşağı
Az,Nitelik belirtme
Azı,Diş türü
Azık,Nevale
Azimli,Azmi olan
Baç,Zorla alınan para / Haraç
Bad,Rüzgar
Bade,Şarap / İçki
Badem,Yemiş
Badik,Ördek / Palaz
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Ballı,Şanslı
Bam,Sazın en kalın teli
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Banal,Bayağı / Sıradan
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Bari,Keşke
Basık,Basılmış / Yassılaşmış
Bat,Boru ağzı açmaya yarar takoz
Batı,Güneşin battığı yön
Bav,Avcılığa alıştırma
Baz,Temel
Be,Seslenme sözü / Harf
Bed,Kötü / Çirkin
Beğeni,Duygu / Zevk
Bek,Savunma oyuncusu / Sağlam
Bel,Işaret / Sırt altı
Bela,Güç sıkıntılı durum
Belli,Belirli
Ben,Vücutta beliren kabartı
Benek,Nokta / Puan
Bent,Bağ / Rabıt
Beş,Sayı
Bez,Pamuktan düz dokuma
Bin,Sayı
Binek,Binmeye yarayan
Biniş,Binme işi
Bir,Sayı
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bişi,Çörek
Bit,Asalak böcek
Bitim,Son / Bitme işi
Boğa,Damızlık erkek sığır
Boğak,Anjin
Bok,Dışkı
Bone,Başlık çeşidi
Bora,Rüzgar
Boru,Sıvı aktarmaya yarayan silindir
Bozum,Bozulma işi / Mahçupluk
Böğ,Örümcek türü
Böke,Şampiyon / Kahraman
Bön,Budala / Saf
Bu,İşaret
Buji,Motorlarda yakıt tutuşturma aracı
Bul,Düzeltilmiş tahta
Bula,Yenge
Bun,Sıkıntı
Buz,Donmuş su
Büro,Bölüm / Şube
Büve,Bir çeşit saldırgan sinek
Cağ,Parmaklık / Korkuluk
Can,Kişi / birey
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Car,Çağrı
Cari,Geçerli
Ce,Harf
Cedi,Oğlak
Celi,Açık / Aşikar
Cem,Toplama/ Çokluk
Cenk,Kavga / Çekişme / Savaş
Cer,Çekme / Sürükleme
Cız,Ateş
Cızık,Çizik
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cila,Parlatma
Cim,Arap harfi
Cin,Akıllı / Zeki
Cip,Arazi aracı
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cup,Suya düşme sesi
Cüce,boyu kısa olan
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çak,Yırtık / Yarık
Çal,Taşlık yer
Çam,Ağaç
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çap,Ölçü / Ölçek
Çark,Tekerlek şeklinde makine parçası
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çay,Bitki
Çayır,Otlak alan
Çe,Harf
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekiş,Motor gücü
Çelik,Demir karbon alaşımı
Çığa,Mersin balığı türü
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıt,Hafif ve anlık ses
Çift,Küçük maşa / eş
Çiğ,Pişmemiş
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çip,Yonga
Çir,Kayısı erik kurusu
Çise,Ince yağmur / Çisenti
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiy,Küçük su damlası
Çoğu,Büyük bölümü
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Dağ,Yer şekli
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
Dalan,Lobi / Biçim / Şekil
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Dank,Birden ayılmak
Dar,Az / sınırlı
Daz,Dazlak
De,Harf
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Deli,Aklını kaybetmiş
Dem,Zaman / Çağ
Dertop,Getirilmek / Büzülmek
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Din,İnanç
Dinek,Dinlenmek için durulan yer
Dip,Taban / alt bölüm
Diş,Çiğneme organı
Diz,Kaval baldır ve uyluk kemiklerinin birleşim yeri
Dize,Mısra
Dizel,Motor çeşidi
Do,Nota
Doğan,Yırtıcı kuş
Dok,Gemi havuzu
Donam,Gemi donanımı
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Döl,Yavru / Çocuk
Dul,Eşi ölmüş kadın veya erkek
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Sodyum karbonat
Duy,Ampulün takıldığı yer
Dü,Iki
Dük,Avrupa'da prensten sonraki ünvan
Dün,Geçmiş / Önceki gün
Düş,Rüya
Ecel,Ölüm zamanı
Efe,Yiğit
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğin,Arka / Sırt / Beden
Eh,Olur / Peki
Ek,Tamamlama
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum
Ekol,Akım / Okul
Ekşi,Sirke veya limon tadında olan
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elek,Yabancı madde ayıklama aracı
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emek,Uzun yorucu çalışma
En,Genişlik / Damga
Enkaz,Yıkıntı / Döküntü
Epe,Kılıç oyunu
Er,Erkek
Erat,Erler
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Erk,Kudret / İktidar
Es,Notada duraklama
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esin,Sabah yeli
Esir,Tutsak / Köle
Et,Besin maddesi
