Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abacı,Aba yapan / Asalak / Bedavacı
Abadi,İpekten yapılan bir yazı kağıdı türü
Abak,Abaküs / Deri heykel resim gibi şekiller
Abana,Kastamonu ilçesi
Abaşo,Alttaki / Aşağıdaki
Abat,Bayındır
Abaza,Abhaz
Abe,Rumeli'de kullanılan seslenme sözü
Abes,Gereksiz / Yersiz / Boş
Abi,Ağabey
Abis,Okyanusların derin yerleri
Abiş,Maden havanı
Abiye,Gece kıyafeti
Ablak,Yayvan dolgun yüz
Abli,Yatay serenleri çevirmek için kullanılan halat veya palanga
Abo,Şaşma / Hayret sözü / Abu
Abone,Süreli yayınları parasını önceden ödeyerek alma işi
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Abuli,İrade yitimi
Abus,Somurtkan / Asık yüz
Acar,Atılgan / Çevik / Enerjik / Acara
Ace,Servis sayısı
Acele,Çabuk / Tez / İvedi
Acem,İranlı
Acemi,İşinde
Aceze,Acizler
Acı,Tat
Acıklı,Acı görmüş / Yaslı / Kederli
Acıkma,Acıkmak işi
Acılı,Acısı olan
Acılık,Acılı olma
Acil,Hemen yapılması gereken
Acip,Şaşırtıcı / Tuhaf
Aciz,Gücü yetmez olma durumu
Acul,Aceleci / Hızlı / Çabuk
Acun,Dünya
Acur,Kabakgillerden meyve
Aç,Gözü doymaz
Açan,Oynak kemiklerin genişletme kasları
Açar,Anahtar / Ön içki
Açı,Görüş / Yön / Zaviye
Açık,Engelsiz / Serbest
Açılım,Açılma işi
Açım,Açma / Küşat
Açısal,Açı ile ilgili / Zaviyeli
Açış,Açma işi
Açıt,Duvarda pencere için bırakılan yer
Açlık,Aç olma durumu / Kıtlık
Açmaz,Içinden çıkılmaz zor durum
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adak,Adanılan şey / Nezir
Adaklık,Adak olarak ayrılan hayvan
Adale,Kas
Adalı,ada halkından olan
Adam,İnsan / Erkek kişi
Adama,Adamak işi
Adaş,Adları aynı olan
Adat,Töreler / Adetler
Aday,Namzet
Adem,Yokluk
Adese,Mercek / Kovucuk
Adet,Sayı / Tane
Adıl,Zamir
Adım,Yürüme hareketi
Adi,Aşağılık / Alçak / Bayağı
Adil,Adaletli
Af,Bağışlama
Afak,Ufuklar
Afaki,Gereksiz / Önemsiz söz
Afal,Şaşkın / Dağınık
Afat,Afetler
Afazi,Söz yitimi
Afet,Doğa olaylarının sebep olduğu yıkım
Afi,Gösteriş / Çalım / Caka
Afili,Gösterişli
Afis,Gümüş balığının küçüğü
Afra,Ayak değmemiş ak toprak
Aft,Ağız mukozasında görünen sarı lekeler
Aftos,Gönül eğlendiren
Agah,Bilir / Bilgili
Agora,Yunan halk meydanı
Agu,Süt çocuğu sesi
Aguş,Kucak
Ağ,Kafes şeklinde örgü
Ağa,Toprak sahibi
Ağacık,Ağalara söylenen sevgi sözü
Ağaç,Tahta / Kereste
Ağaçlık,Ağacı bol olan yer
Ağalık,Ağa olma durumu / Cömertlik
Ağca,Akça
Ağcık,Palmiye çiçeklerindeki telli kın
Ağda,Macun kıvamına getirişen pekmez eriyiği
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağılı,İçinde ağı bulunan / Zehirli
Ağım,Ayağın üstündeki tümsek yer
Ağın,Elazığ ilçesi
Ağır,Tartıda çok çeken / Yavaş / Yoğun
Ağış,Ağma işi / Yağış karşıtı
Ağıt,Ölümden duyulan acıyı ifade eden ezgi
Ağız,Sindirimin başladığı organ
Ağlak,Ağlamaklı
Ağva,İstanbul'da bir sahil kasabası
Ağyar,Yabancılar / Eller
Ah,Beddua
Aha,İşte
Ahali,Bir yerde toplanan kalabalık
Ahar,Hattatlarn cila olarak kullandığı karışım
Ahır,Evcil büyükbaş hayvanların barındığı yer
Ahi,Cömert / Ahilik ocağından olan
Ahir,Son / Sonraki
Ahit,Antlaşma
Ahiz,Alma / Kabul etme
Ahu,Ceylan
Aidat,Kesenek / Hizmet karşılığı düzenli ödenen para
Aile,Topluluk içindeki en küçük birlik
Ajan,Casus
Ajanlık,Casusluk
Ajans,Radyoda haber bülteni
Ak,Beyaz / Temiz
Aka,Ağabey
Akabe,Tehlikeli
Akad,Mezopotamya 'da tarihi bölge
Akağaç,Gürgengillerden bir ağaç
Akak,Yatak
Akala,Pamuk türü
Akar,Bir tür parazit
Akçe,Küçük gümüş para
Akemi,Mermer yapıştırıcısı
Akı,Güç çizgileri / Seyelan
Akıl,Bellek / Düşünce
Akıllı,Uyanık geçinen / Küçümseme sözü
Akılsız,Anlayışı kıt
Akım,Akma işi / Debi / Yeni görüş veya tarz
Akın,Düşman topraklarına yapılan vaskın
Akış,Akma işi / Akın
Akıtmak,Akmasını sağlamak
Akide,Şeker
Akik,Değerli bir taş
Akil,Akıllı
Akile,Akıllı olan kadın
Akim,Kısır / Verimsiz / Başarısız
Akis,Yansıma / Yankı
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Akor,Üç veya daha fazla sesin tınlaması
Akpas,Bir tür mantar
Aks,Dingil
Aksan,Vurgu
Aksu,Katarakt / Antalya ilçesi
Akur,Kuduruk / Azgın / Şiddetli
Akut,İveğen
Akü,Akümülatör
Al,Kırmızı / Aldatma / Tuzak / Hile
Ala,Karışık renkli / Alabalık
Alaca,Birkaç rengin karışımından oluşan renk / Ala
Alacak,Alınması gereken
Aladağ,Adana ilçesi
Alaka,İlgi
Alakart,Seçmeli yemek / Tabildot karşıtı
Alan,Yüz ölçümü
Alat,aletler
Alaycı,Müstehzi / Alay eden
Alaz,Alev
Alaza,Dökülen tahıllardan kendiliğinden çıkan tahıl
Albay,Alay komutanı / Miralay
Albino,Beyaza yakın sarı saçları olan genetik bozukluk
Alçak,Aşağılık / Soysuz / Namert
Alçı,alçı taşının pişirilip toz haline getirilmesinden elde edilen madde
Aldı,Söylemeye başladı anlamına
Alem,Bayrak / Simge / Ayça
Alev,Alaz / Şule / Yalım / Yalaz
Alfabe,Harfler bütünü / abece
Alg,Su yosunu
Alıç,Sert gövdeli ağaç ve yemişi / Akdiken
Alık,Sersem / Budala / Ebleh
Alım,Çekicilik / Çalım / Gurur
Alın,Yüzün kaşlar ile saç arası bölümü
Alışkı,Alışkanlık
Ali,Yüce / Yüksek
Alil,Hastalıklı
Alim,Bilen
Alimane,Alime yakışır
Alize,Tropikal rüzgar
Alkış,El çırpma / Kargış karşıtı
Alkil,Alkol kökü
Allı,Üzerinde al renk bulunan
Allık,Süs için yanaklara sürülen boya
Alma,Alma işi / Ahiz / İttihaz / Derç / Kabız
Alman,Cermen soyundan olan
Alo,Telefon konuşması bsşlangıcı
Alp,Yiğit / Kahraman
Alt,Bir şeyin yere bakan yanı
Altar,Sunak
Altı,Bir sayı
Altın,Bir element
Altız,Altısı bir arada doğan çocuk
Alto,Viyola
Am,Dişilik organı
Ama,Lakin
Amaç,Gaye / Hedef
Amal,İşler / İşlemler
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amber,Amber balığından çıkan güzel kokulu madde
Amca,Emmi / Baba yarısı
Amel,Iş / İshal
Amele,Gündelikle çalışan işçi
Ameli,Kılgısal
Amentü,Hayır ve şerin Allah'tan geldiğine inanmayı dile getiren söz
Amfi,Amfiteatr
Amigo,Spor karşılaşmalarında seyircileri coşturan kimse
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
Amir,Buyuran / Buyurucu
Amit,Amonyaklı bileşik
Ampir,Fransız mobilya tarzı
Amut,Dik durmab/ Dikme
An,Zihin
Ana,Anne
Anaç,Anne gibi / Kurnaz
Anal,Anüsle ilgili
Analı,Anası olan
Analık,Üvey anne
Anam,Şaşma
Anamal,Sermaye
Anane,Gelenek
Anasır,Ögeler
Anat,Anlar / Zamanlar
Andıç,Uyarı notu
Angora,Ankara keçisinden elde edilen iplik
Angut,Bir kuşu türü
Anı,Hatıra
Anırma,Anırmak işi
Anıt,Önemli eser
Ani,Ansızın yapılan
Anime,Japon çizgi romanları mangaların filmleştirlmiş hal
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlama,Anlamak işi / Vukuf / Fehim / Derk / İntikal
Anlık,Kısa süren
Anma,Anmak işi
Anot,Artı uç
Ant,Söz verme / Ahit / Kasem
Anten,Duyarga / Elektromanyetik dalga toplayan cihaz
Anti,Karşı / Zıt
Antik,Ilk çağ uygarlıkları ile ilgili
Antika,Antik
Anut,Inatçı
Anzak,Birinci dünya savaşındaki Avustralya Yeni Zellanda birlikleri
Apak,Bembeyaz
Apaş,Hayta
Apış,Butların iç kısmı
Apia,Samoa başkenti
Apre,Dokumacılık ve boyacılıkta cila olarak kullanılan madde
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Arabi,Arapça
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arafat,Hacıların kurban bayramı arefesinde toplandıkları Mekke'deki tepe
Arak,Rakı türü
Araka,Iri taneli bezelye
Aralı,Aralıklı
Arama,Aramak işi / Taharri
Aramak,Bir şeyi bulmaya çalışmak
Arami,Bir Mezopotamya halkı
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah
Araz,Belirti / İlinek
Arda,Ardıl
Ardak,İçten çürümeye yüz tutmuş ağaç
