Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abacı,Aba yapan / Asalak / Bedavacı
Abak,Abaküs / Deri heykel resim gibi şekiller
Abat,Bayındır
Abe,Rumeli'de kullanılan seslenme sözü
Abi,Ağabey
Abis,Okyanusların derin yerleri
Abiş,Maden havanı
Abo,Şaşma / Hayret sözü / Abu
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Acar,Atılgan / Çevik / Enerjik / Acara
Ace,Servis sayısı
Acem,İranlı
Aceze,Acizler
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Acil,Hemen yapılması gereken
Acun,Dünya
Acur,Kabakgillerden meyve
Aç,Gözü doymaz
Açar,Anahtar / Ön içki
Açı,Görüş / Yön / Zaviye
Açık,Engelsiz / Serbest
Açım,Açma / Küşat
Açıt,Duvarda pencere için bırakılan yer
Açmaz,Içinden çıkılmaz zor durum
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adak,Adanılan şey / Nezir
Adaş,Adları aynı olan
Adat,Töreler / Adetler
Aday,Namzet
Adem,Yokluk
Adet,Sayı / Tane
Adıl,Zamir
Adım,Yürüme hareketi
Adi,Aşağılık / Alçak / Bayağı
Adil,Adaletli
Af,Bağışlama
Afak,Ufuklar
Afat,Afetler
Afi,Gösteriş / Çalım / Caka
Agah,Bilir / Bilgili
Ağ,Kafes şeklinde örgü
Ağa,Toprak sahibi
Ağaç,Tahta / Kereste
Ağalık,Ağa olma durumu / Cömertlik
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağılı,İçinde ağı bulunan / Zehirli
Ağır,Tartıda çok çeken / Yavaş / Yoğun
Ağış,Ağma işi / Yağış karşıtı
Ağıt,Ölümden duyulan acıyı ifade eden ezgi
Ah,Beddua
Aha,Işte
Ahali,Bir yerde toplanan kalabalık
Ahır,Evcil büyükbaş hayvanların barındığı yer
Ahi,Cömert / Ahilik ocağından olan
Ahir,Son / Sonraki
Ahit,Antlaşma
Ahu,Ceylan
Aile,Topluluk içindeki en küçük birlik
Ajan,Casus
Ak,Beyaz / Temiz
Akad,Mezopotamya 'da tarihi bölge
Akı,Güç çizgileri / Seyelan
Akıl,Bellek / Düşünce
Akın,Düşman topraklarına yapılan vaskın
Akış,Akma işi / Akın
Akide,Şeker
Akik,Değerli bir taş
Akil,Akıllı
Akim,Kısır / Verimsiz / Başarısız
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Aks,Dingil
Aksu,Katarakt / Antalya ilçesi
Akur,Kuduruk / Azgın / Şiddetli
Akü,Akümülatör
Al,Kırmızı / Aldatma / Tuzak / Hile
Ala,Karışık renkli / Alabalık
Alaz,Alev
Alev,Alaz / Şule / Yalım / Yalaz
Alg,Su yosunu
Alıç,Sert gövdeli ağaç ve yemişi / Akdiken
Alım,Çekicilik / Çalım / Gurur
Ali,Yüce / Yüksek
Alil,Hastalıklı
Allı,Üzerinde al renk bulunan
Allık,Süs için yanaklara sürülen boya
Alo,Telefon konuşması bsşlangıcı
Alp,Yiğit / Kahraman
Altı,Bir sayı
Alto,Viyola
Am,dişilik organı
Ama,Lakin
Amaç,Gaye / Hedef
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amel,Iş / İshal
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
Amir,Buyuran / Buyurucu
Amit,Amonyaklı bileşik
An,Zihin
Ana,Anne
Anaç,Anne gibi / Kurnaz
Anal,Anüsle ilgili
Analı,Anası olan
Anat,Anlar / Zamanlar
Andıç,Uyarı notu
Anı,Hatıra
Anıt,Önemli eser
Ani,Ansızın yapılan
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlık,Kısa süren
Anten,Duyarga / Elektromanyetik dalga toplayan cihaz
Anti,Karşı / Zıt
Antik,Ilk çağ uygarlıkları ile ilgili
Antika,Antik
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arak,Rakı türü
Araka,Iri taneli bezelye
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah
Arı,Bir böcek türü / Saf / Temiz / Günahsız
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü
Arıza,Aksama / Aksaklık / Engebe
Ari,Çıplak / Arınmış / Soyutlanmış
Aritmi,Kalp atışlarında düzensizlik
Ark,Açık oluk / Arık
Arsa,Yapı uspılmak için ayrılan yer
Arşe,Keman yayı
Art,Arka / Geri
Artık,Geri kalan
Aruz,Aruz vezni
As,Başta gelen kimse
Asa,Baston yerine kullanılan uzun sopa
Asalak,Parazit / Tufeyli / Ekti
Asan,Kolay / Kolayca
Ası,Afiş
Asık,Asılı / Somurtkan
Asılı,Asılmış olan / Muallak/ Asık
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
Asit,Hamız / hidrojenli bileşik
Asri,Çağdaş
Astar,Kumaşın içine dikilen ince kat
Aş,Yemek
Aşarcı,Aşar toplayan kişi
Aşı,Tedavi sıvısı
Aşım,Aşma işi
Aşir,Bir dini tören sırasında okunan Kur'an ayetleri
Aşk,Sevgi / Amor / Sevi / Sevda
Aşure,Bir tür tatlı
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atak,Çevik / Hareketli
Atama,Tayin / Nasıp
Atar,Güç gösterisi
Ataş,Tutturgaç
Ataşe,Elçilik uzmanı
Ate,Tanrıtanımaz
Atım,Atma işi
Atış,Atma işi
Ati,Gelecek
Atik,Çabuk davranan / Çevik
Atom,Kimyasal öge oluşturan parçacık
Av,Hayvan vurma işi
Avar,Bir Kafkas halkı
Avaz,Yüksek ses
Avcı,Avı kendine iş edinen kimse
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi
Ay,Zaman birimi
Aya,Avuç içi
Ayak,Bacakların yere basan bölümü
Ayar,Değer / Derece / Ölçü
Ayaş,Ankara ilçesi
Ayaz,Çok soğuk
Ayet,Kur'an'ın surelerinin kısımları
Aygıt,Alet / cihaz
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayık,Sarhoşluğu geçmiş kişi
Ayın,Arap alfabesinde bir harf
Ayin,Dini tören / Ritüel
Ayol,Seslenme sözü
Ayrı,Başka/ Başka türlü
Ayrıç,Yol kavşağı
Az,Nitelik belirtme
Azat,Serbest bırakma
Azel,Oligopol / Piyasa türü
Azı,Diş türü
Azık,Nevale
Azış,Azma işi
Azil,Görevden alma
Azimli,Azmi olan
Azol,Heterosiklik bileşiklerin bir sınıfı
Azot,Bir element
Babi,Babilik yanlısı
Baca,Dumanı ocaktan çekip havaya veren yol
Bacı,Kızkardeş
Baç,Zorla alınan para / Haraç
Bad,Rüzgar
Bade,Şarap / İçki
Badem,Yemiş
Badik,Ördek / Palaz
Badire,Birden ortaya çıkan tehlikeli durum
Bağa,Kaplumbağa
Bağıl,Görece
Bahis,Konu
Baht,Şans / Kader / Talih
Bakış,Bakma işi
Bakmak,Beslemek / Geçindirmek
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Bale,Sahne düzeni ve müziğe dayalı gösteri türü
Balen,Yaka düz tutucu çubuk
Balina,Deniz canlısı
Ballı,Şanslı
Bam,Sazın en kalın teli
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Banal,Bayağı / Sıradan
Bani,Kurucu / Yapan
Bant,Yaraya yapıştırılan ilaçlı şerit
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Barem,Maaş çizelgesi
Bari,Keşke
Bas,En kalın erkek sesi
Basık,Basılmış / Yassılaşmış
Basılı,Basımevinde basılmış / Matbu
Baş,Başlangıç / Topluluk yöneticisi
Bat,Boru ağzı açmaya yarar takoz
Batı,Güneşin battığı yön
Batılı,Batı uygarlığını benimseyen kimse
Batış,Batma işi
Bati,Yavaş / Ağır
Bav,Avcılığa alıştırma
Bay,Erkek
Bayi,Belli ürünleri satma izni olan kişi veya kuruluş
Baz,Temel
Bazı,Bazen / Kimi / Bir takım
Be,Seslenme sözü / Harf
Bed,Kötü / Çirkin
Beğeni,Duygu / Zevk
Bej,Bir renk
Bek,Savunma oyuncusu / Sağlam
Beka,Kalıcılık / Ölmezlik
Bel,Işaret / Sırt altı
Bela,Güç sıkıntılı durum
Belli,Belirli
Ben,Vücutta beliren kabartı
Benek,Nokta / Puan
Bent,Bağ / Rabıt
Berat,Devlet belgesi / Patent
Berk,Sert / Katı / Sağlam
Besi,Yaşatmak için yedirip içirmek işi
Beş,Sayı
Beşik,Bebek sallanan araç
Bet,Beniz ile birlikte yüz rengi anlamında
Beta,Yunan harfi
Beter,Daha kötü / Çok kötü
Beyaz,Ak / Irk rengi
Bez,Pamuktan düz dokuma
Beze,Yumurta akı ile yapılan tatlı
Bezelye,Baklagillerden bir bitki
Bide,Bir tuvalet aracı
Bili,Bilgi
Bilye,Misket / Cıncık / Zıpzıp
Bilyeli,Bilyesi olan
Bin,Sayı
Bina,Yapı / Çatı
Binek,Binmeye yarayan
Biniş,Binme işi
Binit,Binilecek taşıt ya da hayvan
Bir,Sayı
Birer,Herkese bir
Biri,Bilinmeyen kimse
